University Name,Total Students,International Students,Total Staffs
University of Cyberjaya,2002.0,375.0,228.0
Anton de Kom Universitiet van Suriname,3415.0,,650.0
National Institute of Technology Rourkela,7790.0,341.0,371.0
Saxion University of Applied Sciences,,,
Tecnológico de Costa Rica -TEC,9675.0,186.0,866.0
McGeorge School of Law,,,
International Business Academy of Switzerland (IBAS),,,
Trinity University,,,
Art Center College of Design,,,
Tomas Bata University in Zlin,6170.0,974.0,480.0
Corvinus University of Budapest,11029.0,1968.0,539.0
Universidade Estadual do Oeste do Paraná,11935.0,,1297.0
University of the South Pacific,,,
Namik Kemal University ,14542.0,,748.0
"University of California, Irvine ",,,
Khazar University,2385.0,363.0,251.0
Messiah College,,,
Colorado School of Mines,6656.0,540.0,535.0
"Royal Free and University College Medical School, University of London",,,
Misurata University,55500.0,692.0,4000.0
University of Cologne,29640.0,4776.0,2249.0
University of Utah,29275.0,2554.0,3362.0
Universidade de Santiago de Compostela,24238.0,1492.0,1708.0
Hokkaido University,17590.0,1885.0,2460.0
Hungarian University of Fine Arts,,,
Knox College,,,
"West End College, London",,,
The Josip Juraj Strossmayer University of Osijek,13340.0,,1251.0
Palangka Raya University,,,
Universidade Veiga de Almeida,10095.0,7.0,360.0
RCSI Medical University of Bahrain,1096.0,0.0,33.0
Indian Institute of Technology Mandi,2078.0,13.0,154.0
École Nationale Supérieure d'Agronomie et des Industries Alimentaires (ENSAIA),,,
Anton de Kom Universitiet van Suriname,3415.0,,650.0
Vidyavardhaka College of Engineering (VVCE),,,
Universitas Syiah Kuala,27282.0,371.0,1912.0
"ENSC, Bordeaux",,,
Université d'Avignon et des Pays du Vaucluse,,,
Universiti Malaysia Kelantan,9238.0,292.0,472.0
Northwest Agriculture and Forestry University,30178.0,293.0,2825.0
Qassim University,35951.0,2838.0,3780.0
Hogeschool voor Wetenschap & Kunst (W&K),,,
Wesley College,,,
Sechenov University,16365.0,4083.0,2009.0
Université de Versailles Saint-Quentin-en-Yvelines (UVSQ),14167.0,1616.0,855.0
Medical University of Gdańsk,,,
University of Cumbria,,,
Spelman College,,,
Gachon University,20915.0,2758.0,937.0
Indian Institute of Technology Hyderabad (IITH),4299.0,11.0,329.0
Royal College of Music,,,
University Center of Illizi,,,
Himachal Pradesh University,,,
"University of California, Hastings College of Law",,,
Jeonbuk National University,19666.0,1406.0,2561.0
Universidad Mayor de San Francisco Xavier,47821.0,,934.0
Universidad Argentina John F. Kennedy,,,
Universidad Antonio Narino ,14046.0,48.0,1044.0
International European University,,,
Accademia Teatro alla Scala,,,
University College Cork,16709.0,3380.0,1521.0
SUAN SUNANDHA RAJABHAT UNIVERSITY,25606.0,289.0,822.0
University of Southern Mississippi,,,
Atria University,,,
University of Evansville,,,
University of Basrah,36929.0,112.0,3471.0
Karshi State University,,,
Hochschule Fresenius,,,
Non-profit joint-stock company Shakarim University,6965.0,113.0,487.0
Université de Cergy-Pontoise,17221.0,2578.0,1008.0
Screen Academy Scotland,,,
Mariano Marcos State University,,,
Hampton University,,,
Tashkent State University of Law,,,
University of the West of Scotland,,,
University of Mississippi,19435.0,611.0,1955.0
Trinity College of Music,,,
Paul Valéry University Montpellier,18127.0,,684.0
Universitas Pembangunan Nasional ,,,
Universidade Federal de Alagoas ,23848.0,,1826.0
Chaoyang University of Technology ,13046.0,768.0,594.0
Laurentian University,,,
Florida Agricultural and Mechanical University,,,
Sabaragamuwa University of Sri Lanka ,14849.0,,267.0
Universidad Privada del Norte,108392.0,838.0,3450.0
Renmin (People's) University of China,27756.0,786.0,2150.0
Technische Universität Chemnitz,,,
New Design University ,,,
Université de Limoges,9475.0,,747.0
Kasetsart University,70406.0,441.0,3781.0
Russian Institute of Theatre Arts  (GITIS),,,
Saint-Petersburg State University of Engineering and Economics,,,
École Centrale de Lyon,,,
OSMANIA UNIVERSITY,9430.0,572.0,396.0
Växjö University,,,
Gotland University,,,
JCA London Fashion Academy,,,
Sarah Lawrence University,,,
University of Maribor,12690.0,1355.0,1199.0
Graduate School of Business Administration Zurich,,,
Salisbury University,,,
Universidad de Ciencias y Artes de Chiapas,8463.0,67.0,625.0
Universidade Estadual de Montes Claros ,11205.0,,1120.0
Yury Gagarin State Technical University of Saratov,9667.0,472.0,589.0
Fuji Women's University,,,
Bryansk State Technical University (BSTU),,,
Universidad del Viña del Mar,8707.0,,900.0
Bandung Polytechnic for Manufacturing,,,
Universidade Federal de Goiás,35015.0,214.0,1983.0
Newberry College,,,
Leiden University College The Hague (LUC The Hague),35203.0,7385.0,2879.0
Indian Institute of Technology Patna,2524.0,13.0,137.0
BSE Institute,,,
"University of Illinois, Springfield (UIS)",,,
University of Science and Technology of China,19769.0,1091.0,4084.0
Qatar University,9701.0,3773.0,1278.0
Institut Catholique de Toulouse (ICT),,,
University of York,20093.0,5726.0,2186.0
Asahikawa Medical University,,,
Kellstadt Graduate School of Business,,,
Tunku Abdul Rahman University of Management and Technology (TAR UMT),14284.0,69.0,1072.0
"Graduate Programs, Faculty of Business",,,
University of New Brunswick,8304.0,1192.0,709.0
Universität Hamburg,26235.0,3559.0,2032.0
Universita' degli Studi di Sassari,,,
ESG Formation Continue,,,
Lahore School of Economics,2968.0,60.0,150.0
Habib University,,,
Middle Technical University,39336.0,18.0,1492.0
O.P. Jindal Global University,9000.0,36.0,832.0
Volda University College,,,
Universität Potsdam,14060.0,1887.0,1230.0
"Nanyang Business School, Singapore",,,
University of Suwon ,10327.0,293.0,727.0
Claremont Mckenna College,,,
North-West University,35327.0,876.0,1770.0
Old Dominion University,,,
Vinnytsia National Pirogov Memorial Medical University,,,
The CalArts School of Film and Video,,,
Beirut Arab University ,4834.0,1027.0,464.0
South Ural State University (National Research University),13769.0,1587.0,1423.0
Youngsan University,6088.0,371.0,474.0
Waseda University,43812.0,6769.0,3781.0
King Mongkut's University of Technology Thonburi ,13896.0,536.0,1004.0
Harvard Business School,,,
Universidad Católica de El Salvador,5464.0,,290.0
École Supérieure du Soudage et de Ses Applications (ESSA),,,
Marshall School of Business,,,
Rider University,,,
The University of Texas at Austin - McCombs School of Business,,,
Universidad INCE (Instituto Nacional de Ciencias Exactas),,,
INSEEC Sup de Pub,,,
Electronics Engineering Polytechnic Institute of Surabaya,,,
Technological Education Institute of Kalamata,,,
"Carnegie Mellon University – Heinz College of Information Systems, Public Policy and Management ",,,
Université de Bretagne Occidentale ,,,
Molde University College,,,
Southern New Hampshire University,,,
Armavir State Pedagogical University,,,
Higher School of Economics,46802.0,5337.0,7639.0
Doshisha University,28027.0,1244.0,1422.0
Keck Graduate Institute of Applied Life Sciences,,,
Lincoln University - California,,,
Graduate School of Education,,,
Szechenyi Istvan University (University of Gyor),8402.0,552.0,669.0
ESIC Business & Marketing School,,,
Mercer University,,,
Universidad Norbert Wiener,20937.0,72.0,627.0
University of Calgary,34039.0,8135.0,2768.0
Far East University,4424.0,44.0,275.0
Saurashtra University,48943.0,11.0,144.0
RMIT International University Vietnam,,,
Kristianstad University ,,,
University of Rzeszów,16607.0,253.0,1300.0
Taiyuan University of Technology,29286.0,389.0,1869.0
Universidad César Vallejo,0.0,,7250.0
University of Foggia,,,
University of Wroclaw,18457.0,1341.0,1917.0
University of York,20093.0,5726.0,2186.0
Portucalense University,,,
Universidad Tecnológica Centroamericana (UNITEC),7680.0,,436.0
"École Supérieure de Commerce, ESC Troyes",,,
Palacký University Olomouc,19579.0,2472.0,1824.0
"Balochistan University of Information Technology, Engineering and Management Sciences  (BUITEMS)",11344.0,92.0,707.0
Universidad Mayor,24468.0,337.0,1077.0
Gheorghe Dima Music Academy,,,
School of Law,,,
Institut National Polytechnique de Lorraine,,,
Indian Institute of Technology Madras (IITM),10933.0,94.0,982.0
University of Information Technology and Communications,382.0,,150.0
Jönköping International Business School,,,
Université de Valenciennes et du Hainaut-Cambrésis ,,,
Universidad Bernardo O'Higgins,90524.0,317.0,504.0
University of Notre Dame,12924.0,1552.0,1587.0
Johnson & Wales University,,,
Tamil Nadu Agricultural University,6902.0,4.0,1077.0
MARI STATE UNIVERSITY,,,
Albion College,,,
University Mozarteum Salzburg,,,
National Ilan University,5231.0,121.0,285.0
Habib University,,,
Indian Institute of Technology Delhi (IITD),11510.0,109.0,965.0
Mississippi University for Women,,,
"College of Islamic and Arabic Studies, Dubai",2969.0,2270.0,51.0
China University of Geosciences (Beijing),15584.0,,
Shenzhen University,39725.0,389.0,2603.0
University of Balochistan,4770.0,18.0,470.0
Southern Federal University,18978.0,2623.0,2701.0
Vytautas Magnus University,7971.0,1476.0,2860.0
Saba University School of Medicine,,,
California State University - Long Beach College of Business Administration,35146.0,,1976.0
HHL Leipzig Graduate School of Management,,,
South China University of Technology,40350.0,1985.0,3229.0
Widener University,,,
Wilfrid Laurier University,,,
The Royal Danish Academy of Music,,,
Institución Universitaria Esumer,,,
American University of the Caribbean,,,
Ryazan State University named after S.A. Esenin,,,
Adolfo Ibáñez Business School,,,
Universidad Interamericana para el Desarrollo (UNID),621.0,,50.0
Valahia University of Targoviste,,,
Tashkent State Technical University named after Islam Karimov,15288.0,101.0,1160.0
University of Charleston,,,
Universität der Künste Berlin,,,
University of Lausanne,14485.0,3267.0,1457.0
Rotman School of Management,,,
University of Agricultural Sciences and Veterinary Medicine Cluj-Napoca,,,
Universidad del Norte ,12083.0,89.0,834.0
Suffolk University Law School,,,
Università degli studi Guglielmo Marconi,,,
Crowell School of Business,,,
Omar Al Mukhtar University,43903.0,386.0,1810.0
Sustainability Management School ,,,
Florida Agricultural and Mechanical University,,,
Universitas Brawijaya ,55704.0,561.0,3801.0
Keck Graduate Institute of Applied Life Sciences,,,
University of Tuzla,0.0,,0.0
Universidad Nacional de Tucumà¡n,51005.0,,1886.0
Universitat Politècnica de Catalunya · BarcelonaTech (UPC),23633.0,3119.0,2484.0
Shiraz University,14857.0,233.0,741.0
RMIT International University Vietnam,,,
"Université de Technologie, Belfort-Montbliard (UTBM)",,,
PSB Academy Pte Ltd,,,
"Institut Universitaire Kurt Boesch, Sion",,,
Saba University School of Medicine,,,
Amity University - Chattisgarh,,,
Kumoh National Institute of Technology ,6159.0,80.0,317.0
Lakehead University,,,
Namangan State University,,,
Ninevah University,1776.0,,246.0
Razi University,10733.0,416.0,455.0
Dow University of Health Sciences,7322.0,331.0,931.0
Jenkins Graduate School of Management,31928.0,3541.0,1971.0
Youngsan University,6088.0,371.0,474.0
University of Gloucestershire,,,
Naresuan University ,27399.0,164.0,1501.0
MOTILAL NEHRU NATIONAL INSTITUTE OF TECHNOLOGY ALLAHABAD,5399.0,112.0,209.0
Tashkent State Transport University,,,
University of Tlemcen,48755.0,553.0,1730.0
University of Liechtenstein,,,
Universidad Autónoma de Chiriquí - UNACHI,14795.0,61.0,660.0
Kremenchuk Mykhailo Ostrohradskyi National University,3143.0,6.0,371.0
Islamic University of Lebanon,6296.0,3387.0,600.0
Soochow University,48549.0,1403.0,3618.0
King Graduate School Monroe College,,,
Sorbonne University,41742.0,8714.0,4543.0
Davidson College,,,
Gorontalo State University (GSU),,,
Goethe Business School,,,
Universal Arts School,,,
Antai College of Economics & Management,,,
Universidad Tecnológica Metropolitana (UTEM),8215.0,,700.0
OMNES Education,,,
LUMSA University,,,
Sungshin Women's University,8878.0,413.0,1408.0
VNU University of Science,7930.0,41.0,675.0
Hajvery University,,,
Univerisity of Naples Federico II,,,
Saba University School of Medicine,,,
Webster University - Leiden,,,
Ankara Yildirim Beyazit University,15541.0,102.0,688.0
Academia Idiomas Smart,,,
London School of Business and Finance Singapore,,,
University of Namibia (UNAM),,,
Chengdu University,25413.0,514.0,2362.0
Trinity University,,,
Vestfold University College,,,
Tsinghua University,37200.0,4186.0,6383.0
Universidad Tecnológica del Centro,1280.0,,109.0
EHG - Ecole Hôtelière Geneve (Geneva Hotel Management School),,,
Muscat University,,,
"African University of Science and Technology, Abuja (AUST)",,,
Noir Sur Blanc,,,
"Sanjay Gandhi Post Graduate Institute of Medical Sciences, Lucknow (SGPGI)",,,
Catholic University in Zimbabwe,,,
"The University of Newcastle, Australia (UON)",10395.0,1230.0,1066.0
Ukrainian National Forestry University,2582.0,,390.0
Universidade Federal de São Paulo,14552.0,144.0,2685.0
Gheorghe Dima Music Academy,,,
"Amity University, Haryana",,,
Ukhta State Technical University,3003.0,290.0,224.0
Sohar University,3842.0,62.0,135.0
"Vietnam National University, Hanoi ",53593.0,267.0,3145.0
American Graduate School of Business,,,
Nanjing Medical University,15992.0,823.0,1651.0
Goucher College,,,
Lebanese French University Iraq,3982.0,,69.0
École d'Ingénieurs ECAM Rennes,,,
Specialized Masters Programs in Business (SMPB),,,
University of Mobile,,,
University of Cundinamarca,,,
Electronics Engineering Polytechnic Institute of Surabaya,,,
University of Houston - Victoria,,,
Information Networking Institute,,,
Yong In University ,6882.0,248.0,446.0
Centro Universitário Ritter dos Reis,22629.0,,487.0
Volgograd State Technical University,11888.0,1168.0,790.0
The University of Texas at Arlington College of Business,,,
Ural State University of Railway Transport (USURT),,,
St. John's University,,,
