University Name,Total Students,International Students,Total Staffs
Miami Ad School,,,
"IAE Business School, Universidad Austral",,,
Smith MBA at Queen's University,,,
Universidad Tecmilenio,36219.0,427.0,2414.0
Omsk State Technical University,9314.0,1437.0,723.0
Ural State Mining University,,,
Pontifícia Universidade Católica de Campinas,7692.0,32.0,414.0
San Francisco State University,22478.0,1506.0,1180.0
Institute of Technology Sligo,,,
Savitribai Phule Pune University,5871.0,214.0,687.0
University of Applied Arts Vienna ,,,
Bond School of Business,,,
Universidad Nacional de La Matanza,17545.0,,1634.0
NBSSwit,,,
American University of the Caribbean,,,
Université de Djibouti,4420.0,0.0,188.0
Silla University ,9419.0,756.0,403.0
Leeds Trinity & All Saints,,,
Petro Mohyla Black Sea National University,,,
Sacred Heart University,,,
National University of Music Bucharest,,,
"Faculty Of Health Sciences, Western University",,,
Mississippi State University,20203.0,725.0,1124.0
Vorarlberg University of Applied Sciences ,,,
"Eller College of Management, University of Arizona ",,,
Lappeenranta-Lahti University of Technology LUT,4965.0,648.0,331.0
Indian Institute of Technology Patna,2524.0,13.0,137.0
Université Pierre et Marie Curie (UPMC),41742.0,8714.0,4543.0
Khemis Miliana University,,,
Universiti Kebangsaan Malaysia (UKM),17037.0,5114.0,2556.0
O.S. Popov Odessa National Academy of Telecommunications,3414.0,128.0,299.0
Goethe University Frankfurt,,,
Universidade de Caxias do Sul ,15400.0,,655.0
Harbour.Space University,,,
Salzburg Urstein Institut,,,
University of Lethbridge,,,
Hartpury University and College,,,
Ulsan National Institute of Science and Technology (UNIST),3722.0,340.0,634.0
Centennial College,,,
Jawaharlal Nehru University,9737.0,122.0,606.0
Universidade Federal dos Vales do Jequitinhonha e Mucuri ,7540.0,,793.0
American Graduate School of Business,,,
Sechenov University,16365.0,4083.0,2009.0
Academy of Performing Arts in Prague,,,
Unit Quality Management and Reporting,,,
"Siberian Federal University, SibFU",9306.0,1507.0,985.0
Pavol Jozef Šafárik University in Košice,7061.0,1722.0,838.0
State University of Medan,0.0,0.0,0.0
Princeton University,8393.0,1912.0,1070.0
University of Bridgeport,,,
ASU Polytechnic Campus,,,
Birzeit university,11900.0,563.0,580.0
Charité - Universitätsmedizin Berlin,,,
SUNY Cobleskill,,,
University of Trieste,17446.0,1266.0,779.0
University of Zululand,15077.0,93.0,283.0
University of Texas at Austin,49410.0,4534.0,3045.0
University of Glamorgan,,,
Dallas Baptist University,,,
"ENSCP Chimie, ParisTech",,,
Ono Academic College,,,
Universidad Norbert Wiener,20937.0,72.0,627.0
Johns Hopkins University,16260.0,6092.0,4880.0
Middle East University Jordan,3754.0,941.0,181.0
Central Queensland University - School of Business and Law,,,
Charles University,50918.0,10811.0,5026.0
Suez Canal University,47124.0,788.0,3535.0
Vologda State University,,,
Mahidol University,28605.0,1554.0,4067.0
Regent University ,,,
Kazakh Ablai Khan University of International Relations and World Languages,5508.0,264.0,684.0
National Taiwan Ocean University,8222.0,599.0,556.0
"École Supérieure de Commerce, ESC Saint-Etienne",,,
SAMARA STATE UNIVERSITY OF ECONOMICS,4279.0,186.0,388.0
National Research University Moscow Power Engineering Institute (MPEI),10796.0,2129.0,734.0
Western Illinois University,,,
Kalasalingam Academy of Research and Education,8049.0,2.0,596.0
Galatasaray University,3520.0,26.0,316.0
École Normale Supérieure Lettres et Sciences Humaines,,,
Alasmarya Islamic University,,,
Xinjiang University,26983.0,826.0,1698.0
CETYS Universidad,,,
McMaster University - DeGroote School of Business,,,
Indian Institute of Technology Bombay (IITB),12702.0,102.0,773.0
Université Montpellier 1,,,
Ahfad University for Women,0.0,0.0,0.0
Kastamonu University,19766.0,3063.0,844.0
IHS - Institute for Housing and Urban Development Studies,,,
Universidad del Sagrado Corazón,,,
Universidad Catolica Boliviana San Pablo,,,
The University of Newcastle Australia - Newcastle University Business School,,,
Universidade Federal de Itajubá,7658.0,104.0,491.0
Mindanao State University ,59615.0,0.0,2177.0
Grinnell College,,,
University of Ain Temouchent,,,
Universidade Federal de Pelotas ,15474.0,131.0,1402.0
Vancouver Island University,7150.0,,2499.0
Wichita State University,,,
Swiss Graduate School of Public Administration (IDHEAP),,,
National University ,5489.0,371.0,467.0
Panteion University of Social and Political Sciences,,,
"University of Liege, Rectorat",,,
Kagawa University,,,
Centennial College,,,
University Center of Barika,,,
"University of California, Riverside, A. Gary Anderson Graduate School of Management",,,
Harokopio University of Athens,,,
"California State University, Monterey Bay",,,
AgroParisTech,,,
National Defense University (NDU),,,
ESIC Business & Marketing School,,,
Kumaun University,11064.0,,255.0
Near East University,,,
Sunchon National University ,7731.0,136.0,507.0
Al-Esraa University,,,
Ulyanovsk State University,641.0,22.0,1317.0
National University of Pharmacy (Kharkiv),12091.0,2051.0,2500.0
Kenzhegali Sagadiyev University of International Business,,,
EPOKA University,2251.0,64.0,94.0
"ESB Business School, Reutlingen University",,,
Sang Ji University ,,,
University of Kurdistan,11859.0,489.0,530.0
Philippine Normal University,,,
Riyadh Colleges of Dentistry and Pharmacy,,,
Arab Open University - Kuwait,9139.0,5810.0,92.0
Curtis Institute of Music,,,
New Vision University,,,
UC Berkeley Master of Engineering,,,
Fielding Graduate University,,,
ESC Clermont Business School,,,
École Nationale Supérieure des Sciences de l'Information et des Bibliothèques (ENSSIB),,,
Stratford University,,,
Universita' Politecnica delle Marche,10235.0,531.0,700.0
"VetAgro Sup, Campus Vétérinaire de Lyon",,,
Gotland University,,,
Lahore University of Management Sciences (LUMS),4605.0,79.0,495.0
Molde University College,,,
Universidad Interamericana de Panamá ,13788.0,,530.0
AUT Business School,,,
Rush University,,,
Lincoln University - California,,,
University of East London,15607.0,7911.0,592.0
American University of Technology,0.0,0.0,82.0
Mendel University in Brno,8043.0,1428.0,1174.0
The University of Danang,46373.0,457.0,1751.0
"Amity Directorate of Distance & Online Education (ADDOE), Amity University",,,
Academy of Performing Arts’ Film and TV School (FAMU),,,
University of Bridgeport,,,
INSEEC Business School,,,
Katholische Universität Eichstätt-Ingolstadt,,,
École Nationale de Sciences Géographiques,,,
Institut National Polytechnique de Lorraine,,,
University of Alkafeel,,,
University POLITEHNICA of Bucharest,29970.0,922.0,1251.0
Nagoya University of Commerce & Business,,,
Vorarlberg University of Applied Sciences ,,,
Mediterranean School of Business- MSB,,,
European School of Economics ,,,
Sohar University,3842.0,62.0,135.0
University of Milano-Bicocca ,29364.0,1453.0,1129.0
Taylor University,,,
German University of Technology in Oman (GUTECH),2009.0,88.0,98.0
Nove de Julho University - UNINOVE,108567.0,652.0,3913.0
Saint Petersburg State University,25721.0,4863.0,3207.0
Fachhochschule Jena,,,
University of Salento,13225.0,145.0,756.0
Technical University of Munich,34663.0,13912.0,2511.0
Foreign Affairs and International Trade Canada,,,
ANDHRA UNIVERSITY,9899.0,524.0,684.0
Plekhanov Russian University of Economics,14061.0,1856.0,1591.0
Yamaguchi Prefectural University,1376.0,13.0,221.0
Nanjing University of Aeronautics and Astronautics,30178.0,1076.0,2129.0
Quality Leadership University - University of Louisville - Panamá,,,
University of Delhi,29532.0,407.0,1302.0
Université de Rouen,,,
Universidad Olmeca,1293.0,0.0,151.0
Universidad Nacional de Trujillo,11068.0,,946.0
Universidad Interamericana de Panamá ,13788.0,,530.0
Constantin Brâncuși University,6744.0,,244.0
"National Institute of Pharmaceutical Education and Research, Hyderabad",,,
Universidade de Taubaté,14906.0,,861.0
Ulyanovsk State Technical University,,,
University of Richmond,,,
"Carnegie Mellon University – Heinz College of Information Systems, Public Policy and Management ",,,
Dalarna University,,,
Dartmouth College,6715.0,1136.0,813.0
The University of Texas M. D. Anderson Cancer Center ,,,
CESINE Design & Business School,,,
Fontys University of Applied Sciences,,,
Elmergib University,,,
School of Advanced International Studies,,,
"Université de Savoie, Chambery, Annecy",,,
Gotland University,,,
Tarlac Agricultural University,,,
"Arts et Métiers, ParisTech",,,
Károli Gáspár University of the Reformed Church in Hungary,5041.0,278.0,388.0
University of Trás-os-Montes and Alto Douro,,,
Amirkabir University of Technology,9859.0,300.0,489.0
Adolfo Ibáñez Business School,,,
Universidad Catolica de Avila 'Santa Teresa de Jesus,,,
Universidad Nacional de Entre Rios,17498.0,,1985.0
An-Najah National University,18689.0,2694.0,1074.0
Riphah International University,26729.0,112.0,1337.0
Fundesem Business School,,,
Cyprus Social Sciences University,,,
Hertie School,,,
Ecole des Ponts ParisTech,2014.0,782.0,389.0
École Supérieure du Bois,,,
IIM Digital School,,,
American University of Sharjah - School of Business and Manangement,,,
"Graduate School of Management, St. Petersburg University",,,
Universidad del Sagrado Corazón,,,
Lagos Business School,,,
EHL Swiss School of Tourism and Hospitality,,,
University of Trinidad and Tobago,12966.0,,
International Center of the Lomonosov University,,,
Foothill College,,,
"Oniris, Nantes",,,
Université Paris 1 Panthéon-Sorbonne ,37309.0,7483.0,1713.0
Cambridge School of Language,,,
University Centre of Maghnia,,,
Universidade Estadual de Goiàs,18846.0,,1997.0
Southampton Business School,,,
Zürcher Fachhochschule,,,
Gwynedd Mercy University,,,
Pusan National University,17667.0,1736.0,2294.0
North Carolina Central University,,,
Maastricht School of Management (MSM),,,
Beuth Hochschule für Technik Berlin,,,
University of Lapland,,,
Oslo National Academy of the Arts,,,
University of Utah,29275.0,2554.0,3362.0
University of Aden,27842.0,287.0,1883.0
Moscow State Conservatory P. I. Tchaikovsky,,,
Hanoi National University of Education,15901.0,113.0,869.0
Czech College ,,,
University of Niš,20634.0,1300.0,1460.0
University of Dubrovnik,2299.0,,181.0
Universität Bremen,18502.0,2760.0,1408.0
Pangasinan State University,,,
Regent University ,,,
"Duisenberg school of finance, Amsterdam",,,
École Nationale d'Ingénieurs ENISE Saint-Etienne,,,
Hochschule für Gestaltung und Kunst Zürich,,,
Silliman University ,5834.0,145.0,485.0
Tufts University,12099.0,2120.0,1422.0
University of Gloucestershire,,,
The Glasgow School of Art,,,
"University of Wales, Trinity Saint David",,,
Missouri University of Science and Technology,6381.0,625.0,350.0
National Film School of Denmark,,,
Wright State University,,,
Ateneo de Manila University,12326.0,368.0,1140.0
TELECOM Saint-Etienne,,,
Escuela Europea de Negocios,,,
International Relations Office,,,
Olabisi Onabanjo University,,,
Buffalo State College (SUNY),,,
"Hochschule Furtwangen - Informatik, Technik, Wirtschaft, Medien",,,
Arison School of Business,,,
Universidad Autónoma del Estado de México (UAEMex),71521.0,227.0,3495.0
Swiss School of Higher Education,,,
Ferhat Abbas Setif University 1,36209.0,169.0,1524.0
Université Paul Sabatier Toulouse III,29033.0,4049.0,3029.0
Universidad Catolica de Manizales,14512.0,,178.0
Nuffic Neso India,,,
Shanghai Normal University,32310.0,1014.0,2299.0
Saint Mary's College of California,,,
OMNES Education,,,
"Information and Communications University, Korea ",,,
Kingston Business School,,,
Amity University,,,
"Mahatma Gandhi University, Kottayam",1957.0,,187.0
Shantou University Business School,,,
Ramkhamheang University,,,
NUS Business School,,,
Beuth Hochschule für Technik Berlin,,,
University of Miami,17815.0,2446.0,3041.0
Glyndwr University,,,
"Bologna Business School, University of Bologna",,,
International Bureau of Languages,,,
CUNY Lehman College,,,
Kafrelsheikh University,113167.0,2866.0,2094.0
Pamplona Learning Spanish Institute,,,
IFP School,,,
Clark University - Graduate School of Management,,,
Indian Institute of Technology Roorkee (IITR),8950.0,196.0,527.0
Essex Business School,,,
Saint Mary's College of California,,,
Nipissing University,,,
Bryansk State Technical University (BSTU),,,
Korkyt Ata Kyzylorda University,10410.0,39.0,517.0
University of Gezira,26699.0,2401.0,897.0
Universidad Mexiquense del Bicentenario,15882.0,332.0,631.0
"University of California, Hastings College of Law",,,
University of Agricultural Sciences and Veterinary Medicine Cluj-Napoca,,,
Graduate School of International Relations and Pacific Studies,,,
Globe Business College Munich,,,
William & Mary,8630.0,578.0,766.0
Université Pierre Mendès France - Grenoble 2,16953.0,2982.0,612.0
Tokai University,28535.0,991.0,2079.0
Charles University,50918.0,10811.0,5026.0
University of Connecticut,24591.0,3069.0,2815.0
Alnoor University College,,,
Southern Federal University,18978.0,2623.0,2701.0
Alfred University,,,
The Art Institutes,,,
King's College London,35520.0,18562.0,4216.0
Altai State University,9336.0,2527.0,1457.0
The Royal Central School of Speech and Drama,,,
"University of Birmingham, University of Birmingham Law School",,,
University Center of Barika,,,
Newport Business School,,,
Notre Dame Law School,,,
Vorarlberg University of Applied Sciences ,,,
Ural State Mining University,,,
Accademia nazionale d'arte drammatica Silvio d'Amico,,,
The Royal Central School of Speech and Drama,,,
Westmont College,,,
Institut National des Sciences Appliquées de Rennes (INSA),,,
Université Paris-Saclay,31219.0,7368.0,7443.0
QUEEN ARWA UNIVERSITY,,,
Jyväskylä University of Applied Sciences ,,,
Bandung Polytechnic for Manufacturing,,,
Lazaridis School of Business and Economics,,,
Duquesne University,,,
Long Island University - CW Post Campus,,,
University of Reading Malaysia,,,
Université de Bretagne Occidentale ,,,
Jönköping University,,,
Indiana University Kokomo,,,
TELECOM École de Management,,,
DeVry University Addison,,,
Birmingham Newman University,,,
Basrah University College of Science and Technology,,,
Hanoi National University of Education,15901.0,113.0,869.0
Manchester Metropolitan University,31503.0,5858.0,1909.0
Saint Joseph's College-New York,,,
Al Imam Al-Ouzai University,0.0,0.0,0.0
Aalto Executive Education Academy,,,
University of Peshawar,6063.0,121.0,606.0
Webster University - Geneva Campus,,,
Quinnipiac University,,,
Universität Passau,,,
MOTILAL NEHRU NATIONAL INSTITUTE OF TECHNOLOGY ALLAHABAD,5399.0,112.0,209.0
Jizzakh Polytechnic Institute,5642.0,75.0,503.0
Duke Kunshan University,,,
University of Crete,14119.0,597.0,433.0
Korea National University of Arts,,,
Tadulako University,,,
National Chinyi University of Technology,9226.0,451.0,500.0
Karaganda Medical University,,,
Nyack College,,,
Maejo University,14555.0,115.0,1402.0
University of New Mexico,16866.0,753.0,2259.0
The College of New Jersey,,,
"Kingston University, London",16607.0,7403.0,886.0
Colorado School of Mines,6656.0,540.0,535.0
Linköping University,15241.0,2429.0,1536.0
"Business School, Universidad EAFIT",,,
Tadulako University,,,
Phoenix Campus - School of business,,,
University of Surrey,14245.0,4632.0,1278.0
Baku State University,24574.0,337.0,2987.0
Ocean University of China,27968.0,523.0,1789.0
"ENSCCF, Chimie Clermont-Ferrand",,,
Business School del Sole 24 ORE,,,
SHL Schweizerische Hotelfachschule Luzern,,,
Singapore Manufactuer's Federation SMA,,,
Scotland's Rural College (SRUC),,,
London College of Science and Technology,,,
Institut Polytechnique Saint-Louis,,,
Insper Institute of Education and Research ,,,
City University of New York,123893.0,6462.0,7782.0
Universities Wales,,,
International School for Advanced Studies of Trieste,,,
Singapore Manufactuer's Federation SMA,,,
National University Sudan,2212.0,222.0,399.0
Rhode Island School of Design (RISD),,,
Universidad de San Martín de Porres,40762.0,198.0,1422.0
Baldwin Wallace University,,,
Netanya Academic College,,,
USC Law School,,,
Indian Institute of Technology Mandi,2078.0,13.0,154.0
SMU – School of Computing and Information Systems,,,
Hood College,,,
Universidade de Passo Fundo ,15504.0,,625.0
Tabriz University of Medical Sciences,,,
The NorthCap University,,,
Colorado State University - College of Business,,,
College of Business,,,
MATE Hungarian University of Agriculture and Life Sciences,11303.0,1764.0,1023.0
The University of Jember,39324.0,31.0,1128.0
Universidad de America,,,
"Vienna University of Technology, Office of Rector",,,
University of Kelaniya,17337.0,567.0,1134.0
University of Babylon,29924.0,10.0,2119.0
Higher School of Business,,,
University of Calcutta,14732.0,41.0,764.0
Pyatigorsk State University (PSU),3793.0,7.0,259.0
Da Yeh University,10356.0,226.0,406.0
Indian Institute of Management (IIM) - Bangalore,,,
Universidad Mexiquense del Bicentenario,15882.0,332.0,631.0
Free University of Bozen-Bolzano,4194.0,621.0,279.0
Universität Duisburg-Essen,41414.0,7880.0,3512.0
Universitas Ahmad Dahlan,21462.0,181.0,620.0
Universitas Pelita Harapan,14934.0,129.0,833.0
École de Management ESCEM,,,
Birmingham Business School,,,
Nanyang Academy of Fine Arts,,,
Kyoto University of Advanced Science,,,
IEBS Digital School,,,
Indian Institute of Management Udaipur,,,
St. Lawrence College,,,
Azerbaijan State Pedagogical University,,,
Bahrain Institute of Banking and Finance,316.0,0.0,83.0
Western New England University ,,,
"KIT, Karlsruhe Institute of Technology",18762.0,3777.0,1967.0
Universität zu Lübeck,,,
University of Naples - Federico II,49485.0,128.0,2299.0
Jeonju University ,,,
East China Normal University,29143.0,3697.0,2336.0
Fundación Universidad de Bogotá Jorge Tadeo Lozano,6236.0,22.0,389.0
"Ecole normale supérieure, Paris",1907.0,374.0,178.0
Goldey-Beacom College,,,
Tsinghua University,37200.0,4186.0,6383.0
Gangneung-Wonju National University,5937.0,197.0,450.0
Bethel College,,,
Marshall School of Business,,,
Non-profit joint-stock company Shakarim University,6965.0,113.0,487.0
XLRI Xavier School of Management,,,
"School of Architecture, Southeast University",,,
University of East Sarajevo,,,
Visva-Bharati University,5828.0,,372.0
Universidad del Tolima,16617.0,,417.0
Seattle Central Community College,,,
Northcentral University,,,
Banasthali Vidyapith,10949.0,720.0,611.0
Universidad Nacional Autónoma de Honduras (UNAH),96649.0,,3484.0
Université du Havre,,,
Atma Jaya Catholic University of Indonesia,10633.0,34.0,652.0
"School for International Training, Graduate and Professional Studies",,,
University of Azad Jammu & Kashmir,,,
Charles Darwin University ,8353.0,2319.0,340.0
MIT School of Film & Television,,,
Carlson School of Management,,,
IFP School,,,
University of Minnesota-Morris,,,
Universität Trier,,,
University of Wollongong,,,
Holland Education Consortium,,,
School of Public Health and Information Sciences University of Louisville,,,
Harper Adams University,2942.0,227.0,160.0
Centro Universitário Ritter dos Reis,22629.0,,487.0
University of Trento,13772.0,871.0,1159.0
Millikin University,,,
Lupane State University,,,
The College of the Bahamas,,,
"Birkbeck, University of London",7564.0,3084.0,595.0
Zurich University of the Arts,,,
"IAE Business School, Universidad Austral",,,
U21Global,,,
University of Jyväskylä,10666.0,330.0,1656.0
Tecnológico de Monterrey,50441.0,4783.0,6270.0
Universidad de Lima,14445.0,290.0,678.0
"European University, Georgia",,,
Ecole Polytechnique,2850.0,1248.0,633.0
Rennes School of Business,,,
Alma Mater Studiorum - Università di Bologna,71509.0,6502.0,2948.0
ESILV - Engineering School,,,
Tilburg University,12784.0,2939.0,832.0
Saveetha Institute of Medical And Technical Sciences (SIMATS),11239.0,303.0,1059.0
University of New York in Prague,,,
Airlangga University,29948.0,2173.0,3771.0
Dalhousie University,17074.0,4676.0,1558.0
University of the Fraser Valley,,,
National University of Singapore (NUS),31241.0,9512.0,4396.0
Università degli Studi di Udine,11740.0,523.0,782.0
Tilburg University,12784.0,2939.0,832.0
Future University in Egypt,8471.0,916.0,823.0
Southern Luzon State University,,,
Seton Hall University,,,
Savannah College of Art and Design,,,
San Ignacio University,,,
Berlin School of Business and Innovation,,,
Glion Institute of Higher Education,,,
United International Business School (UIBS),,,
John Hopkins Carey Business School,,,
National Taiwan University of Science and Technology (Taiwan Tech),8926.0,1442.0,946.0
Department of Classics,,,
"Lingnan University, Hong Kong",4325.0,1839.0,313.0
Al-Azhar University,269733.0,23955.0,18231.0
Technical University of Denmark,10410.0,3106.0,2003.0
University of the West of England,30124.0,8560.0,1769.0
Universidad del Pacífico,6329.0,211.0,210.0
IE School of Science and Technology,,,
Trinity Business School,,,
Abai Kazakh National Pedagogical University,16670.0,504.0,1415.0
Taylor's University,4174.0,1801.0,712.0
IU International University of Applied Sciences,,,
Miami University,18060.0,1185.0,993.0
University of Edinburgh Business School ,,,
Marwadi University,,,
University of Oulu,10722.0,891.0,960.0
IPB University (aka Bogor Agricultural University),22429.0,945.0,3339.0
Gulf University for Science and Technology,2075.0,288.0,160.0
SRH Fernhochschule – The Distance Learning University,,,
Tilburg University,12784.0,2939.0,832.0
The London School of Economics and Political Science (LSE),11976.0,8430.0,1238.0
The Education University of Hong Kong,,,
Université de Montréal ,39520.0,8488.0,5589.0
Swiss Educational College,,,
UPES,10660.0,31.0,1099.0
Prince Sattam Bin Abdulaziz University,26738.0,527.0,2256.0
Instituto Tecnológico de Sonora (ITSON),18018.0,,855.0
Leiden University,35203.0,7385.0,2879.0
Northwestern Polytechnical University,34955.0,1817.0,3836.0
University of Exeter Business School,,,
Universidad Europea de Madrid,,,
Thammasat University,30489.0,435.0,2682.0
"School of Hotel and Tourism Management, The Hong Kong Polytechnic University",,,
Heriot-Watt University,10223.0,4265.0,812.0
IED - Istituto Europeo di Design,,,
ALMAAREFA UNIVERSITY,2028.0,687.0,197.0
Saint Peter's University,,,
NEOMA Business School France,,,
University of Kent,16186.0,4344.0,1147.0
The Hong Kong University of Science and Technology,10050.0,3435.0,1175.0
IE Business School,,,
Deusto Business School - University of Deusto,,,
Prince Mohammad Bin Fahd university,2599.0,337.0,223.0
Macao Polytechnic University,4533.0,,406.0
University of Technology Sydney,25649.0,8727.0,1585.0
James Cook University,8220.0,849.0,821.0
European University Cyprus,3655.0,,189.0
University of Exeter Business School,,,
"City, University of London",16308.0,7252.0,831.0
University of Jordan,32430.0,5503.0,2520.0
IE Business School,,,
Istituto Marangoni,,,
Universidad del Rosario,10443.0,270.0,957.0
Universidad Católica de Cuenca,34554.0,302.0,722.0
The Hong Kong University of Science and Technology,10050.0,3435.0,1175.0
Rochester Institute of Technology (RIT),15234.0,1826.0,1237.0
New York University Tandon School of Engineering,,,
Universidad del Rosario,10443.0,270.0,957.0
San Ignacio University,,,
ESCP Business School - Madrid,,,
ALMAAREFA UNIVERSITY,2028.0,687.0,197.0
Hult International Business School,,,
Lund University,29818.0,8418.0,3391.0
Ashland University,,,
"School of Hotel and Tourism Management, The Hong Kong Polytechnic University",,,
Les Roches Global Hospitality Management Education,,,
Université Côte d'Azur,32121.0,5911.0,1691.0
University of Otago,19175.0,2995.0,1274.0
Luxembourg School of Business,,,
BI Norwegian Business School,,,
ICN Business School,,,
Frankfurt School of Finance and Management,,,
Universitat Autònoma de Barcelona,32431.0,3854.0,2126.0
Katz Graduate School of Business,,,
Northern Borders University,13924.0,769.0,1170.0
Kangwon National University,19792.0,531.0,1827.0
Universidad de Guadalajara (UDG),142714.0,428.0,11550.0
Universidad de León,10556.0,507.0,1339.0
IU International University of Applied Sciences,,,
Effat University,1058.0,391.0,92.0
University of Technology Sydney,25649.0,8727.0,1585.0
Liverpool School of Tropical Medicine (LSTM),,,
Leiden University,35203.0,7385.0,2879.0
University of Nicosia,3836.0,2031.0,416.0
L.N. Gumilyov Eurasian National University (ENU),17460.0,1028.0,2923.0
Les Roches Global Hospitality Management Education,,,
Karolinska Institutet,,,1730.0
Università degli Studi di Pavia,18574.0,1895.0,1180.0
Glion Institute of Higher Education,,,
Canadian University Dubai,1039.0,791.0,102.0
European University Cyprus,3655.0,,189.0
University of Exeter Business School,,,
Universitas Andalas,30896.0,75.0,1509.0
Sciences Po,12876.0,5056.0,1902.0
London College of Creative Media,,,
Universidad de La Sabana,11630.0,421.0,823.0
Instituto Tecnológico de Sonora (ITSON),18018.0,,855.0
Institut Polytechnique de Paris,5973.0,2465.0,1088.0
The University of Auckland,27805.0,9541.0,2237.0
Temple University,29923.0,1766.0,2722.0
National Taiwan Normal University,10896.0,1626.0,1400.0
University of Szeged,18582.0,3914.0,2014.0
University of Edinburgh Business School ,,,
Hotelschool The Hague,,,
"Macquarie University (Sydney, Australia)",25480.0,9313.0,1453.0
"IÉSEG School of Management, Lille - Paris, France",,,
Clarkson University,3576.0,282.0,279.0
Luxembourg School of Business,,,
Prince Mohammad Bin Fahd university,2599.0,337.0,223.0
Universidad Popular Autónoma del Estado de Puebla (UPAEP),9868.0,339.0,713.0
Universidad Europea de Madrid,,,
Heriot-Watt University,10223.0,4265.0,812.0
Lund University,29818.0,8418.0,3391.0
Breda University of Applied Sciences,,,
Drexel University - College of Engineering,,,
University of Navarra,12346.0,3387.0,1477.0
University of Bristol,29101.0,9255.0,2765.0
Frankfurt School of Finance and Management,,,
Ashland University,,,
Thammasat University,30489.0,435.0,2682.0
"The Mitchell E. Daniels, Jr. School of Business",,,
Amman Arab University,3573.0,693.0,162.0
Iloilo Science and Technology University,,,
Università Cattolica del Sacro Cuore,25890.0,2575.0,1579.0
Les Roches Global Hospitality Management Education,,,
Universidad Europea de Madrid,,,
The Chinese University of Hong Kong (CUHK),18122.0,4367.0,2231.0
Universitat de Lleida (University of Lleida),9772.0,965.0,778.0
EM NORMANDIE BUSINESS SCHOOL,,,
Narxoz University,5051.0,101.0,307.0
EUHT StPOL Barcelona - Sant Pol School of Hospitality and Culinary Management,,,
Universidade de São Paulo,65722.0,1540.0,5900.0
University of South Australia,17310.0,2925.0,1547.0
University of Technology Sydney,25649.0,8727.0,1585.0
IMT Atlantique,1660.0,722.0,271.0
Cardiff University,29755.0,7800.0,2902.0
Saint Peter's University,,,
National Taiwan University (NTU),32398.0,4055.0,3063.0
Narxoz University,5051.0,101.0,307.0
University of Antwerp,17059.0,2814.0,1725.0
Sophia University ,12929.0,1245.0,1082.0
Foisie Business School,,,
York University,42363.0,12509.0,1554.0
Al-Farabi Kazakh National University,20641.0,3498.0,4265.0
ESILV - Engineering School,,,
"School of Hotel and Tourism Management, The Hong Kong Polytechnic University",,,
L.N. Gumilyov Eurasian National University (ENU),17460.0,1028.0,2923.0
University of Southern Queensland,11677.0,1708.0,548.0
"Macquarie University (Sydney, Australia)",25480.0,9313.0,1453.0
IMT Atlantique,1660.0,722.0,271.0
University of Macau,11457.0,5225.0,657.0
The American University of Science,,,
Università Vita-Salute San Raffaele,3087.0,105.0,527.0
University of Liverpool,26030.0,7367.0,2696.0
Universidad Carlos III de Madrid (UC3M),19967.0,4033.0,2329.0
emlyon business school,,,
ESCP Business School - Torino,,,
Ferrandi Paris,,,
University of Tartu,10552.0,1430.0,1847.0
University of Exeter Business School,,,
WU (Vienna University of Economics and Business),,,
EHL Hospitality Business School,,,
Vlerick Business School,,,
University of Debrecen,18536.0,4725.0,1992.0
Universidad de La Sabana,11630.0,421.0,823.0
Conrad School of Entrepreneurship and Business - University of Waterloo,,,
University of Siena,12029.0,1321.0,743.0
University of Waikato,8394.0,1896.0,564.0
IE School of Science and Technology,,,
Maryland Institute College of Art,,,
NHH Norwegian School of Economics,,,
University of Amsterdam,36003.0,10464.0,2989.0
Deusto Business School - University of Deusto,,,
Université Côte d'Azur,32121.0,5911.0,1691.0
York University,42363.0,12509.0,1554.0
Lund University,29818.0,8418.0,3391.0
Università di Padova,49413.0,4103.0,2898.0
University of Szeged,18582.0,3914.0,2014.0
Universidad Europea de Madrid,,,
IPB University (aka Bogor Agricultural University),22429.0,945.0,3339.0
Department of Classics,,,
Sathyabama Institute of Science and Technology (Deemed to be University),14291.0,644.0,1324.0
NHH Norwegian School of Economics,,,
ICN Business School,,,
Universitat Internacional de Catalunya,,,
Samara National Research University (Samara University),8756.0,934.0,1293.0
KU Leuven,50460.0,10035.0,2855.0
Macao Institute for Tourism Studies (IFTM),,,
The Catholic University of America,,,
Sapienza University of Rome,72984.0,6627.0,3508.0
UCAM Universidad Católica San Antonio de Murcia,,,
University of Alberta,31166.0,8403.0,3324.0
"IÉSEG School of Management, Lille - Paris, France",,,
University of Siena,12029.0,1321.0,743.0
Imperial College London,20860.0,12372.0,4017.0
INTI International University,2431.0,791.0,368.0
Peking University HSBC Business School (PHBS),,,
University of Business and Technology ,2579.0,394.0,220.0
Duke-NUS Medical School,,,
"City, University of London",16308.0,7252.0,831.0
Gulf University for Science and Technology,2075.0,288.0,160.0
Universidad de La Sabana,11630.0,421.0,823.0
Auckland University of Technology (AUT),15820.0,6754.0,1151.0
City University of Hong Kong,7919.0,6408.0,1230.0
Universidade de Vigo,20008.0,906.0,1219.0
London School of Hygiene & Tropical Medicine,916.0,592.0,653.0
Duke-NUS Medical School,,,
University of Sussex Business School,,,
Universidad Europea de Madrid,,,
Barcelona School of Economics,225.0,225.0,150.0
