No.,University,URL
5,University of Hohenheim,https://www.topuniversities.com/universities/university-hohenheim
6,The Cyprus Institute of Marketing,https://www.topuniversities.com/universities/cyprus-institute-marketing
7,California Polytechnic State University,https://www.topuniversities.com/universities/california-polytechnic-state-university
8,Technische Universität Clausthal,https://www.topuniversities.com/universities/technische-universitat-clausthal
9,Universidade Potiguar,https://www.topuniversities.com/universities/universidade-potiguar
10,Korea National University of Arts,https://www.topuniversities.com/universities/korea-national-university-arts
1,Institut Français de Méchanique Avancée (IFMA),https://www.topuniversities.com/universities/institut-francais-de-mechanique-avancee-ifma
2,Beuth Hochschule für Technik Berlin,https://www.topuniversities.com/universities/beuth-hochschule-fur-technik-berlin
3,State University of New York at Geneseo,https://www.topuniversities.com/universities/state-university-new-york-geneseo
4,Université du Sud - Toulon - Var,https://www.topuniversities.com/universities/universite-du-sud-toulon-var
5,Gubkin Russian State University of Oil and Gas (National Research University),https://www.topuniversities.com/universities/gubkin-russian-state-university-oil-gas-national-research-university
6,UNIVERSIDAD NACIONAL DE TRES DE FEBRERO,https://www.topuniversities.com/universities/universidad-nacional-de-tres-de-febrero
7,UNIVERSITY OF GDANSK,https://www.topuniversities.com/universities/university-gdansk
8,Université Catholique de Lyon,https://www.topuniversities.com/universities/universite-catholique-de-lyon
9,Millikin University,https://www.topuniversities.com/universities/millikin-university
10,Western New England University ,https://www.topuniversities.com/universities/western-new-england-university
1,Colorado Technical University,https://www.topuniversities.com/universities/colorado-technical-university
2,Sri Devaraj Urs Academy of Higher Education and Research,https://www.topuniversities.com/universities/sri-devaraj-urs-academy-higher-education-research
3,Xi’an Jiaotong University,https://www.topuniversities.com/universities/xian-jiaotong-university
4,HEC Montréal,https://www.topuniversities.com/universities/hec-montreal
5,Korkyt Ata Kyzylorda University,https://www.topuniversities.com/universities/korkyt-ata-kyzylorda-university
6,Massachusetts Institute of Technology (MIT) ,https://www.topuniversities.com/universities/massachusetts-institute-technology-mit
7,Western Sydney University,https://www.topuniversities.com/universities/western-sydney-university
8,Moscow Aviation Institute (National Research University),https://www.topuniversities.com/universities/moscow-aviation-institute-national-research-university
9,Tanta University ,https://www.topuniversities.com/universities/tanta-university
10,"University of Wales, Newport",https://www.topuniversities.com/universities/university-wales-newport
1,Universidad Francisco De Vitoria,https://www.topuniversities.com/universities/universidad-francisco-de-vitoria
2,AIMST UNIVERSITY,https://www.topuniversities.com/universities/aimst-university
3,Shanghai University of International Business and Economics,https://www.topuniversities.com/universities/shanghai-university-international-business-economics
4,Greenwich University Pakistan,https://www.topuniversities.com/universities/greenwich-university-pakistan
5,Whistling Woods International,https://www.topuniversities.com/universities/whistling-woods-international
6,Columbia Business School,https://www.topuniversities.com/universities/columbia-university/columbia-business-school
7,Al Hussein Technical University,https://www.topuniversities.com/universities/al-hussein-technical-university
8,SUNY New Paltz,https://www.topuniversities.com/universities/suny-new-paltz
9,Gordon Institute of Business Science - University of Pretoria,https://www.topuniversities.com/universities/gordon-institute-business-science-university-pretoria
10,Al Azhar University-Gaza,https://www.topuniversities.com/universities/al-azhar-university-gaza
1,Tokyo Kasei University,https://www.topuniversities.com/universities/tokyo-kasei-university
2,Macalester College,https://www.topuniversities.com/universities/macalester-college
3,New Mexico State University,https://www.topuniversities.com/universities/new-mexico-state-university
4,Universidad de Cuenca,https://www.topuniversities.com/universities/universidad-de-cuenca
5,Kazakh National Academy of Music,https://www.topuniversities.com/universities/kazakh-national-academy-music
6,Wilmington University,https://www.topuniversities.com/universities/wilmington-university
7,Aristotle University of Thessaloniki,https://www.topuniversities.com/universities/aristotle-university-thessaloniki
8,University of Winnipeg,https://www.topuniversities.com/universities/university-winnipeg
9,ISCOM,https://www.topuniversities.com/universities/iscom
10,RUFA - Rome University of Fine Arts,https://www.topuniversities.com/universities/rufa-rome-university-fine-arts
1,European University Skopje,https://www.topuniversities.com/universities/european-university-skopje
2,Universidad César Vallejo,https://www.topuniversities.com/universities/universidad-cesar-vallejo
3,Rice University,https://www.topuniversities.com/universities/rice-university
4,Kimyo International University in Tashkent,https://www.topuniversities.com/universities/kimyo-international-university-tashkent
5,Universitat Rovira i Virgili,https://www.topuniversities.com/universities/universitat-rovira-i-virgili
6,Kochi University of Technology (KUT),https://www.topuniversities.com/universities/kochi-university-technology-kut
7,Mary Immaculate College,https://www.topuniversities.com/universities/mary-immaculate-college
8,Beuth Hochschule für Technik Berlin,https://www.topuniversities.com/universities/beuth-hochschule-fur-technik-berlin
9,AgroParisTech,https://www.topuniversities.com/universities/agroparistech
10,Brusov State University,https://www.topuniversities.com/universities/brusov-state-university
1,Tribhuvan University,https://www.topuniversities.com/universities/tribhuvan-university
2,"Sciences Po, Grenoble",https://www.topuniversities.com/universities/sciences-po-grenoble
3,University of Regina,https://www.topuniversities.com/universities/university-regina
4,University of Tripoli,https://www.topuniversities.com/universities/university-tripoli
5,Sun Moon University,https://www.topuniversities.com/universities/sun-moon-university
6,New Economic School,https://www.topuniversities.com/universities/new-economic-school
7,Hochschule Augsburg,https://www.topuniversities.com/universities/hochschule-augsburg
8,Universidad Autónoma de Campeche (UACAM),https://www.topuniversities.com/universities/universidad-autonoma-de-campeche-uacam
9,Habib University,https://www.topuniversities.com/universities/habib-university
10,Korea University,https://www.topuniversities.com/universities/korea-university
1,"The University of Agriculture, Peshawar",https://www.topuniversities.com/universities/university-agriculture-peshawar
2,TRACOR - The Communication Arts Institute,https://www.topuniversities.com/universities/tracor-communication-arts-institute
3,Jinan University (China),https://www.topuniversities.com/universities/jinan-university-china
4,Sergo Ordzhonikidze Russian State University for Geological Prospecting,https://www.topuniversities.com/universities/sergo-ordzhonikidze-russian-state-university-geological-prospecting
5,California Lutheran University,https://www.topuniversities.com/universities/california-lutheran-university
6,University of Oradea,https://www.topuniversities.com/universities/university-oradea
7,"Federal University of Agriculture, Abeokuta",https://www.topuniversities.com/universities/federal-university-agriculture-abeokuta
8,Chittagong University of Engineering and Technology,https://www.topuniversities.com/universities/chittagong-university-engineering-technology
9,Collegium Civitas,https://www.topuniversities.com/universities/collegium-civitas
10,Université Pierre-Mendès-France,https://www.topuniversities.com/universities/universite-pierre-mendes-france
