No.,University,URL
2,University Center of Barika,https://www.topuniversities.com/universities/university-center-barika
3,"University of California, Riverside, A. Gary Anderson Graduate School of Management",https://www.topuniversities.com/universities/university-california-riverside/university-california-riverside-gary-anderson-graduate-school-management
4,Harokopio University of Athens,https://www.topuniversities.com/universities/harokopio-university-athens
5,"California State University, Monterey Bay",https://www.topuniversities.com/universities/california-state-university-monterey-bay
6,AgroParisTech,https://www.topuniversities.com/universities/agroparistech
7,National Defense University (NDU),https://www.topuniversities.com/universities/national-defense-university-ndu
8,ESIC Business & Marketing School,https://www.topuniversities.com/universities/esic-business-marketing-school-0
9,Kumaun University,https://www.topuniversities.com/universities/kumaun-university
10,Near East University,https://www.topuniversities.com/universities/near-east-university
1,Sunchon National University ,https://www.topuniversities.com/universities/sunchon-national-university
2,Al-Esraa University,https://www.topuniversities.com/universities/al-esraa-university
3,Ulyanovsk State University,https://www.topuniversities.com/universities/ulyanovsk-state-university
4,National University of Pharmacy (Kharkiv),https://www.topuniversities.com/universities/national-university-pharmacy-kharkiv
5,Kenzhegali Sagadiyev University of International Business,https://www.topuniversities.com/universities/kenzhegali-sagadiyev-university-international-business
6,EPOKA University,https://www.topuniversities.com/universities/epoka-university
7,"ESB Business School, Reutlingen University",https://www.topuniversities.com/universities/esb-business-school-reutlingen-university
8,Sang Ji University ,https://www.topuniversities.com/universities/sang-ji-university
9,University of Kurdistan,https://www.topuniversities.com/universities/university-kurdistan
10,Philippine Normal University,https://www.topuniversities.com/universities/philippine-normal-university
1,Riyadh Colleges of Dentistry and Pharmacy,https://www.topuniversities.com/universities/riyadh-colleges-dentistry-pharmacy
2,Arab Open University - Kuwait,https://www.topuniversities.com/universities/arab-open-university-kuwait
3,Curtis Institute of Music,https://www.topuniversities.com/universities/curtis-institute-music
4,New Vision University,https://www.topuniversities.com/universities/new-vision-university
5,UC Berkeley Master of Engineering,https://www.topuniversities.com/universities/university-california-berkeley-ucb/uc-berkeley-master-engineering
6,Fielding Graduate University,https://www.topuniversities.com/universities/fielding-graduate-university
7,ESC Clermont Business School,https://www.topuniversities.com/universities/esc-clermont-business-school
8,École Nationale Supérieure des Sciences de l'Information et des Bibliothèques (ENSSIB),https://www.topuniversities.com/universities/ecole-nationale-superieure-des-sciences-de-linformation-et-des-bibliotheques-enssib
9,Stratford University,https://www.topuniversities.com/universities/stratford-university
10,Universita' Politecnica delle Marche,https://www.topuniversities.com/universities/universita-politecnica-delle-marche
1,"VetAgro Sup, Campus Vétérinaire de Lyon",https://www.topuniversities.com/universities/vetagro-sup-campus-veterinaire-de-lyon
2,Gotland University,https://www.topuniversities.com/universities/gotland-university
3,Lahore University of Management Sciences (LUMS),https://www.topuniversities.com/universities/lahore-university-management-sciences-lums
4,Molde University College,https://www.topuniversities.com/universities/molde-university-college
5,Universidad Interamericana de Panamá ,https://www.topuniversities.com/universities/universidad-interamericana-de-panama
6,AUT Business School,https://www.topuniversities.com/universities/aut-business-school
7,Rush University,https://www.topuniversities.com/universities/rush-university
8,Lincoln University - California,https://www.topuniversities.com/universities/lincoln-university-california
9,University of East London,https://www.topuniversities.com/universities/university-east-london
10,American University of Technology,https://www.topuniversities.com/universities/american-university-technology
1,Mendel University in Brno,https://www.topuniversities.com/universities/mendel-university-brno
2,The University of Danang,https://www.topuniversities.com/universities/university-danang
3,"Amity Directorate of Distance & Online Education (ADDOE), Amity University",https://www.topuniversities.com/universities/amity-university/amity-directorate-distance-online-education-addoe-amity-university
4,Academy of Performing Arts’ Film and TV School (FAMU),https://www.topuniversities.com/universities/academy-performing-arts-film-tv-school-famu
5,University of Bridgeport,https://www.topuniversities.com/universities/university-bridgeport
6,INSEEC Business School,https://www.topuniversities.com/universities/inseec-business-school
7,Katholische Universität Eichstätt-Ingolstadt,https://www.topuniversities.com/universities/katholische-universitat-eichsttt-ingolstadt
8,École Nationale de Sciences Géographiques,https://www.topuniversities.com/universities/ecole-nationale-de-sciences-geographiques
9,Institut National Polytechnique de Lorraine,https://www.topuniversities.com/universities/institut-national-polytechnique-de-lorraine
10,University of Alkafeel,https://www.topuniversities.com/universities/university-alkafeel
1,University POLITEHNICA of Bucharest,https://www.topuniversities.com/universities/university-politehnica-bucharest
2,Nagoya University of Commerce & Business,https://www.topuniversities.com/universities/nagoya-university-commerce-business
3,Vorarlberg University of Applied Sciences ,https://www.topuniversities.com/universities/vorarlberg-university-applied-sciences
4,Mediterranean School of Business- MSB,https://www.topuniversities.com/universities/mediterranean-school-business-msb
5,European School of Economics ,https://www.topuniversities.com/universities/european-school-economics
6,Sohar University,https://www.topuniversities.com/universities/sohar-university
7,University of Milano-Bicocca ,https://www.topuniversities.com/universities/university-milano-bicocca
8,Taylor University,https://www.topuniversities.com/universities/taylor-university
9,German University of Technology in Oman (GUTECH),https://www.topuniversities.com/universities/german-university-technology-oman-gutech
10,Nove de Julho University - UNINOVE,https://www.topuniversities.com/universities/nove-de-julho-university-uninove
1,Saint Petersburg State University,https://www.topuniversities.com/universities/saint-petersburg-state-university
2,Fachhochschule Jena,https://www.topuniversities.com/universities/fachhochschule-jena
3,University of Salento,https://www.topuniversities.com/universities/university-salento
4,Technical University of Munich,https://www.topuniversities.com/universities/technical-university-munich
5,Foreign Affairs and International Trade Canada,https://www.topuniversities.com/universities/foreign-affairs-international-trade-canada
6,ANDHRA UNIVERSITY,https://www.topuniversities.com/universities/andhra-university
7,Plekhanov Russian University of Economics,https://www.topuniversities.com/universities/plekhanov-russian-university-economics
8,Yamaguchi Prefectural University,https://www.topuniversities.com/universities/yamaguchi-prefectural-university
9,Nanjing University of Aeronautics and Astronautics,https://www.topuniversities.com/universities/nanjing-university-aeronautics-astronautics
10,Quality Leadership University - University of Louisville - Panamá,https://www.topuniversities.com/universities/quality-leadership-university-university-louisville-panama
1,University of Delhi,https://www.topuniversities.com/universities/university-delhi
2,Université de Rouen,https://www.topuniversities.com/universities/universite-de-rouen
3,Universidad Olmeca,https://www.topuniversities.com/universities/universidad-olmeca
4,Universidad Nacional de Trujillo,https://www.topuniversities.com/universities/universidad-nacional-de-trujillo
5,Universidad Interamericana de Panamá ,https://www.topuniversities.com/universities/universidad-interamericana-de-panama
6,Constantin Brâncuși University,https://www.topuniversities.com/universities/constantin-brancusi-university
7,"National Institute of Pharmaceutical Education and Research, Hyderabad",https://www.topuniversities.com/universities/national-institute-pharmaceutical-education-research-hyderabad
8,Universidade de Taubaté,https://www.topuniversities.com/universities/universidade-de-taubate
9,Ulyanovsk State Technical University,https://www.topuniversities.com/universities/ulyanovsk-state-technical-university
10,University of Richmond,https://www.topuniversities.com/universities/university-richmond
1,"Carnegie Mellon University – Heinz College of Information Systems, Public Policy and Management ",https://www.topuniversities.com/universities/carnegie-mellon-university/carnegie-mellon-university-heinz-college-information-systems-public-policy-management
2,Dalarna University,https://www.topuniversities.com/universities/dalarna-university
3,Dartmouth College,https://www.topuniversities.com/universities/dartmouth-college
4,The University of Texas M. D. Anderson Cancer Center ,https://www.topuniversities.com/universities/university-texas-m-d-anderson-cancer-center
5,CESINE Design & Business School,https://www.topuniversities.com/universities/cesine-design-business-school
6,Fontys University of Applied Sciences,https://www.topuniversities.com/universities/fontys-university-applied-sciences
7,Elmergib University,https://www.topuniversities.com/universities/elmergib-university
8,School of Advanced International Studies,https://www.topuniversities.com/universities/johns-hopkins-university/school-advanced-international-studies
9,"Université de Savoie, Chambery, Annecy",https://www.topuniversities.com/universities/universite-de-savoie-chambery-annecy
10,Gotland University,https://www.topuniversities.com/universities/gotland-university
1,Tarlac Agricultural University,https://www.topuniversities.com/universities/tarlac-agricultural-university
2,"Arts et Métiers, ParisTech",https://www.topuniversities.com/universities/arts-et-metiers-paristech
3,Károli Gáspár University of the Reformed Church in Hungary,https://www.topuniversities.com/universities/karoli-gaspar-university-reformed-church-hungary
4,University of Trás-os-Montes and Alto Douro,https://www.topuniversities.com/universities/university-tras-os-montes-alto-douro
5,Amirkabir University of Technology,https://www.topuniversities.com/universities/amirkabir-university-technology
6,Adolfo Ibáñez Business School,https://www.topuniversities.com/universities/universidad-adolfo-ibanez/adolfo-ibanez-business-school
7,Universidad Catolica de Avila 'Santa Teresa de Jesus,https://www.topuniversities.com/universities/universidad-catolica-de-avila-santa-teresa-de-jesus-ucavila-ucav
8,Universidad Nacional de Entre Rios,https://www.topuniversities.com/universities/universidad-nacional-de-entre-rios
9,An-Najah National University,https://www.topuniversities.com/universities/najah-national-university
10,Riphah International University,https://www.topuniversities.com/universities/riphah-international-university
1,Fundesem Business School,https://www.topuniversities.com/universities/fundesem-business-school
2,Cyprus Social Sciences University,https://www.topuniversities.com/universities/cyprus-social-sciences-university
3,Hertie School,https://www.topuniversities.com/universities/hertie-school
4,Ecole des Ponts ParisTech,https://www.topuniversities.com/universities/ecole-des-ponts-paristech
5,École Supérieure du Bois,https://www.topuniversities.com/universities/ecole-superieure-du-bois
6,IIM Digital School,https://www.topuniversities.com/universities/iim-digital-school
7,American University of Sharjah - School of Business and Manangement,https://www.topuniversities.com/universities/american-university-sharjah/american-university-sharjah-school-business-manangement
8,"Graduate School of Management, St. Petersburg University",https://www.topuniversities.com/universities/saint-petersburg-state-university/graduate-school-management-st-petersburg-university
9,Universidad del Sagrado Corazón,https://www.topuniversities.com/universities/universidad-del-sagrado-corazon
10,Lagos Business School,https://www.topuniversities.com/universities/lagos-business-school
1,EHL Swiss School of Tourism and Hospitality,https://www.topuniversities.com/universities/ehl-swiss-school-tourism-hospitality
2,University of Trinidad and Tobago,https://www.topuniversities.com/universities/university-trinidad-tobago
3,International Center of the Lomonosov University,https://www.topuniversities.com/universities/international-center-lomonosov-university
4,Foothill College,https://www.topuniversities.com/universities/foothill-college
5,"Oniris, Nantes",https://www.topuniversities.com/universities/oniris-nantes
6,Université Paris 1 Panthéon-Sorbonne ,https://www.topuniversities.com/universities/universite-paris-1-pantheon-sorbonne
7,Cambridge School of Language,https://www.topuniversities.com/universities/cambridge-school-language
8,University Centre of Maghnia,https://www.topuniversities.com/universities/university-centre-maghnia
9,Universidade Estadual de Goiàs,https://www.topuniversities.com/universities/universidade-estadual-de-goias
10,Southampton Business School,https://www.topuniversities.com/universities/university-southampton/southampton-business-school
1,Zürcher Fachhochschule,https://www.topuniversities.com/universities/zurcher-fachhochschule
2,Gwynedd Mercy University,https://www.topuniversities.com/universities/gwynedd-mercy-university
3,Pusan National University,https://www.topuniversities.com/universities/pusan-national-university
4,North Carolina Central University,https://www.topuniversities.com/universities/north-carolina-central-university
5,Maastricht School of Management (MSM),https://www.topuniversities.com/universities/maastricht-school-management-msm
6,Beuth Hochschule für Technik Berlin,https://www.topuniversities.com/universities/beuth-hochschule-fur-technik-berlin
7,University of Lapland,https://www.topuniversities.com/universities/university-lapland
8,Oslo National Academy of the Arts,https://www.topuniversities.com/universities/oslo-national-academy-arts
9,University of Utah,https://www.topuniversities.com/universities/university-utah
10,University of Aden,https://www.topuniversities.com/universities/university-aden
1,Moscow State Conservatory P. I. Tchaikovsky,https://www.topuniversities.com/universities/moscow-state-conservatory-p-i-tchaikovsky
2,Hanoi National University of Education,https://www.topuniversities.com/universities/hanoi-national-university-education
3,Czech College ,https://www.topuniversities.com/universities/czech-college
4,University of Niš,https://www.topuniversities.com/universities/university-nis
5,University of Dubrovnik,https://www.topuniversities.com/universities/university-dubrovnik
6,Universität Bremen,https://www.topuniversities.com/universities/universitat-bremen
7,Pangasinan State University,https://www.topuniversities.com/universities/pangasinan-state-university
8,Regent University ,https://www.topuniversities.com/universities/regent-university
9,"Duisenberg school of finance, Amsterdam",https://www.topuniversities.com/universities/duisenberg-school-finance-amsterdam
10,École Nationale d'Ingénieurs ENISE Saint-Etienne,https://www.topuniversities.com/universities/ecole-nationale-dingenieurs-enise-saint-etienne
1,Hochschule für Gestaltung und Kunst Zürich,https://www.topuniversities.com/universities/hochschule-fur-gestaltung-und-kunst-zurich
2,Silliman University ,https://www.topuniversities.com/universities/silliman-university
3,Tufts University,https://www.topuniversities.com/universities/tufts-university
4,University of Gloucestershire,https://www.topuniversities.com/universities/university-gloucestershire
5,The Glasgow School of Art,https://www.topuniversities.com/universities/glasgow-school-art
6,"University of Wales, Trinity Saint David",https://www.topuniversities.com/universities/university-wales-trinity-saint-david
7,Missouri University of Science and Technology,https://www.topuniversities.com/universities/missouri-university-science-technology
8,National Film School of Denmark,https://www.topuniversities.com/universities/national-film-school-denmark
9,Wright State University,https://www.topuniversities.com/universities/wright-state-university
10,Ateneo de Manila University,https://www.topuniversities.com/universities/ateneo-de-manila-university
1,TELECOM Saint-Etienne,https://www.topuniversities.com/universities/telecom-saint-etienne
2,Escuela Europea de Negocios,https://www.topuniversities.com/universities/escuela-europea-de-negocios
3,International Relations Office,https://www.topuniversities.com/universities/international-relations-office
4,Olabisi Onabanjo University,https://www.topuniversities.com/universities/olabisi-onabanjo-university
5,Buffalo State College (SUNY),https://www.topuniversities.com/universities/buffalo-state-college-suny
6,"Hochschule Furtwangen - Informatik, Technik, Wirtschaft, Medien",https://www.topuniversities.com/universities/hochschule-furtwangen-informatik-technik-wirtschaft-medien
7,Arison School of Business,https://www.topuniversities.com/universities/interdisciplinary-center-herzliya/arison-school-business
8,Universidad Autónoma del Estado de México (UAEMex),https://www.topuniversities.com/universities/universidad-autonoma-del-estado-de-mexico-uaemex
9,Swiss School of Higher Education,https://www.topuniversities.com/universities/swiss-school-higher-education
10,Ferhat Abbas Setif University 1,https://www.topuniversities.com/universities/ferhat-abbas-setif-university-1
1,Université Paul Sabatier Toulouse III,https://www.topuniversities.com/universities/universite-paul-sabatier-toulouse-iii
2,Universidad Catolica de Manizales,https://www.topuniversities.com/universities/universidad-catolica-de-manizales
3,Nuffic Neso India,https://www.topuniversities.com/universities/nuffic-neso-india
4,Shanghai Normal University,https://www.topuniversities.com/universities/shanghai-normal-university
5,Saint Mary's College of California,https://www.topuniversities.com/universities/saint-marys-college-california-0
6,OMNES Education,https://www.topuniversities.com/universities/omnes-education
7,"Information and Communications University, Korea ",https://www.topuniversities.com/universities/information-communications-university-korea
8,Kingston Business School,https://www.topuniversities.com/universities/kingston-university-london/kingston-business-school
9,Amity University,https://www.topuniversities.com/universities/amity-university-0
10,"Mahatma Gandhi University, Kottayam",https://www.topuniversities.com/universities/mahatma-gandhi-university-kottayam
1,Shantou University Business School,https://www.topuniversities.com/universities/shantou-university/shantou-university-business-school
2,Ramkhamheang University,https://www.topuniversities.com/universities/ramkhamheang-university
3,NUS Business School,https://www.topuniversities.com/universities/nus-business-school
4,Beuth Hochschule für Technik Berlin,https://www.topuniversities.com/universities/beuth-hochschule-fur-technik-berlin
5,University of Miami,https://www.topuniversities.com/universities/university-miami
6,Glyndwr University,https://www.topuniversities.com/universities/glyndwr-university
7,"Bologna Business School, University of Bologna",https://www.topuniversities.com/universities/alma-mater-studiorum-university-bologna/bologna-business-school-university-bologna
8,International Bureau of Languages,https://www.topuniversities.com/universities/international-bureau-languages
9,CUNY Lehman College,https://www.topuniversities.com/universities/cuny-lehman-college
10,Kafrelsheikh University,https://www.topuniversities.com/universities/kafrelsheikh-university
1,Pamplona Learning Spanish Institute,https://www.topuniversities.com/universities/pamplona-learning-spanish-institute
2,IFP School,https://www.topuniversities.com/universities/ifp-school
3,Clark University - Graduate School of Management,https://www.topuniversities.com/universities/clark-university/clark-university-graduate-school-management
4,Indian Institute of Technology Roorkee (IITR),https://www.topuniversities.com/universities/indian-institute-technology-roorkee-iitr
5,Essex Business School,https://www.topuniversities.com/universities/university-essex/essex-business-school
6,Saint Mary's College of California,https://www.topuniversities.com/universities/saint-marys-college-california
7,Nipissing University,https://www.topuniversities.com/universities/nipissing-university
8,Bryansk State Technical University (BSTU),https://www.topuniversities.com/universities/bryansk-state-technical-university-bstu
9,Korkyt Ata Kyzylorda University,https://www.topuniversities.com/universities/korkyt-ata-kyzylorda-university
10,University of Gezira,https://www.topuniversities.com/universities/university-gezira
1,Universidad Mexiquense del Bicentenario,https://www.topuniversities.com/universities/universidad-mexiquense-del-bicentenario
2,"University of California, Hastings College of Law",https://www.topuniversities.com/universities/university-california-hastings-college-law
3,University of Agricultural Sciences and Veterinary Medicine Cluj-Napoca,https://www.topuniversities.com/universities/university-agricultural-sciences-veterinary-medicine-cluj-napoca
4,Graduate School of International Relations and Pacific Studies,https://www.topuniversities.com/universities/university-california-san-diego-ucsd/graduate-school-international-relations-pacific-studies
5,Globe Business College Munich,https://www.topuniversities.com/universities/globe-business-college-munich
6,William & Mary,https://www.topuniversities.com/universities/william-mary
7,Université Pierre Mendès France - Grenoble 2,https://www.topuniversities.com/universities/universite-pierre-mendes-france-grenoble-2
8,Tokai University,https://www.topuniversities.com/universities/tokai-university
9,Charles University,https://www.topuniversities.com/universities/charles-university
10,University of Connecticut,https://www.topuniversities.com/universities/university-connecticut
1,Alnoor University College,https://www.topuniversities.com/universities/alnoor-university-college
2,Southern Federal University,https://www.topuniversities.com/universities/southern-federal-university
3,Alfred University,https://www.topuniversities.com/universities/alfred-university
4,The Art Institutes,https://www.topuniversities.com/universities/art-institutes
5,King's College London,https://www.topuniversities.com/universities/kings-college-london
6,Altai State University,https://www.topuniversities.com/universities/altai-state-university
7,The Royal Central School of Speech and Drama,https://www.topuniversities.com/universities/royal-central-school-speech-drama
8,"University of Birmingham, University of Birmingham Law School",https://www.topuniversities.com/universities/university-birmingham/university-birmingham-university-birmingham-law-school
9,University Center of Barika,https://www.topuniversities.com/universities/university-center-barika
10,Newport Business School,https://www.topuniversities.com/universities/newport-business-school
1,Notre Dame Law School,https://www.topuniversities.com/universities/university-notre-dame/notre-dame-law-school
2,Vorarlberg University of Applied Sciences ,https://www.topuniversities.com/universities/vorarlberg-university-applied-sciences
3,Ural State Mining University,https://www.topuniversities.com/universities/ural-state-mining-university
4,Accademia nazionale d'arte drammatica Silvio d'Amico,https://www.topuniversities.com/universities/accademia-nazionale-darte-drammatica-silvio-damico
5,The Royal Central School of Speech and Drama,https://www.topuniversities.com/universities/royal-central-school-speech-drama
6,Westmont College,https://www.topuniversities.com/universities/westmont-college
7,Institut National des Sciences Appliquées de Rennes (INSA),https://www.topuniversities.com/universities/institut-national-des-sciences-appliquees-de-rennes-insa
8,Université Paris-Saclay,https://www.topuniversities.com/universities/universite-paris-saclay
9,QUEEN ARWA UNIVERSITY,https://www.topuniversities.com/universities/queen-arwa-university
10,Jyväskylä University of Applied Sciences ,https://www.topuniversities.com/universities/jyvaskyla-university-applied-sciences
1,Bandung Polytechnic for Manufacturing,https://www.topuniversities.com/universities/bandung-polytechnic-manufacturing
2,Lazaridis School of Business and Economics,https://www.topuniversities.com/universities/lazaridis-school-business-economics
3,Duquesne University,https://www.topuniversities.com/universities/duquesne-university
4,Long Island University - CW Post Campus,https://www.topuniversities.com/universities/long-island-university-cw-post-campus
5,University of Reading Malaysia,https://www.topuniversities.com/universities/university-reading-malaysia
6,Université de Bretagne Occidentale ,https://www.topuniversities.com/universities/universite-de-bretagne-occidentale-ubo
7,Jönköping University,https://www.topuniversities.com/universities/jonkoping-university
8,Indiana University Kokomo,https://www.topuniversities.com/universities/indiana-university-kokomo
9,TELECOM École de Management,https://www.topuniversities.com/universities/telecom-ecole-de-management
10,DeVry University Addison,https://www.topuniversities.com/universities/devry-university-addison
1,Birmingham Newman University,https://www.topuniversities.com/universities/birmingham-newman-university
2,Basrah University College of Science and Technology,https://www.topuniversities.com/universities/basrah-university-college-science-technology
3,Hanoi National University of Education,https://www.topuniversities.com/universities/hanoi-national-university-education
4,Manchester Metropolitan University,https://www.topuniversities.com/universities/manchester-metropolitan-university
5,Saint Joseph's College-New York,https://www.topuniversities.com/universities/saint-josephs-college-new-york
6,Al Imam Al-Ouzai University,https://www.topuniversities.com/universities/al-imam-al-ouzai-university
7,Aalto Executive Education Academy,https://www.topuniversities.com/universities/aalto-executive-education-academy
8,University of Peshawar,https://www.topuniversities.com/universities/university-peshawar
9,Webster University - Geneva Campus,https://www.topuniversities.com/universities/webster-university-geneva-campus
10,Quinnipiac University,https://www.topuniversities.com/universities/quinnipiac-university
1,Universität Passau,https://www.topuniversities.com/universities/universitat-passau
2,MOTILAL NEHRU NATIONAL INSTITUTE OF TECHNOLOGY ALLAHABAD,https://www.topuniversities.com/universities/motilal-nehru-national-institute-technology-allahabad
3,Jizzakh Polytechnic Institute,https://www.topuniversities.com/universities/jizzakh-polytechnic-institute
4,Duke Kunshan University,https://www.topuniversities.com/universities/duke-kunshan-university
5,University of Crete,https://www.topuniversities.com/universities/university-crete
6,Korea National University of Arts,https://www.topuniversities.com/universities/korea-national-university-arts
7,Tadulako University,https://www.topuniversities.com/universities/tadulako-university
8,National Chinyi University of Technology,https://www.topuniversities.com/universities/national-chinyi-university-technology
9,Karaganda Medical University,https://www.topuniversities.com/universities/karaganda-medical-university
10,Nyack College,https://www.topuniversities.com/universities/nyack-college
1,Maejo University,https://www.topuniversities.com/universities/maejo-university
2,University of New Mexico,https://www.topuniversities.com/universities/university-new-mexico
3,The College of New Jersey,https://www.topuniversities.com/universities/college-new-jersey
4,"Kingston University, London",https://www.topuniversities.com/universities/kingston-university-london
5,Colorado School of Mines,https://www.topuniversities.com/universities/colorado-school-mines
6,Linköping University,https://www.topuniversities.com/universities/linkoping-university
7,"Business School, Universidad EAFIT",https://www.topuniversities.com/universities/universidad-eafit/business-school-universidad-eafit
8,Tadulako University,https://www.topuniversities.com/universities/tadulako-university
9,Phoenix Campus - School of business,https://www.topuniversities.com/universities/phoenix-campus-school-business
10,University of Surrey,https://www.topuniversities.com/universities/university-surrey
1,Baku State University,https://www.topuniversities.com/universities/baku-state-university
2,Ocean University of China,https://www.topuniversities.com/universities/ocean-university-china
3,"ENSCCF, Chimie Clermont-Ferrand",https://www.topuniversities.com/universities/ensccf-chimie-clermont-ferrand
4,Business School del Sole 24 ORE,https://www.topuniversities.com/universities/business-school-del-sole-24-ore
5,SHL Schweizerische Hotelfachschule Luzern,https://www.topuniversities.com/universities/shl-schweizerische-hotelfachschule-luzern
6,Singapore Manufactuer's Federation SMA,https://www.topuniversities.com/universities/singapore-manufactuers-federation-sma
7,Scotland's Rural College (SRUC),https://www.topuniversities.com/universities/scotlands-rural-college-sruc
8,London College of Science and Technology,https://www.topuniversities.com/universities/london-college-science-technology
9,Institut Polytechnique Saint-Louis,https://www.topuniversities.com/universities/institut-polytechnique-saint-louis
10,Insper Institute of Education and Research ,https://www.topuniversities.com/universities/insper-institute-education-research
1,City University of New York,https://www.topuniversities.com/universities/city-university-new-york
2,Universities Wales,https://www.topuniversities.com/universities/universities-wales
3,International School for Advanced Studies of Trieste,https://www.topuniversities.com/universities/international-school-advanced-studies-trieste
4,Singapore Manufactuer's Federation SMA,https://www.topuniversities.com/universities/singapore-manufactuers-federation-sma
5,National University Sudan,https://www.topuniversities.com/universities/national-university-sudan
6,Rhode Island School of Design (RISD),https://www.topuniversities.com/universities/rhode-island-school-design-risd
7,Universidad de San Martín de Porres,https://www.topuniversities.com/universities/universidad-de-san-martin-de-porres
8,Baldwin Wallace University,https://www.topuniversities.com/universities/baldwin-wallace-university
9,Netanya Academic College,https://www.topuniversities.com/universities/netanya-academic-college
10,USC Law School,https://www.topuniversities.com/universities/university-southern-california/usc-law-school
1,Indian Institute of Technology Mandi,https://www.topuniversities.com/universities/indian-institute-technology-mandi
2,SMU – School of Computing and Information Systems,https://www.topuniversities.com/universities/singapore-management-university/smu-school-computing-information-systems
3,Hood College,https://www.topuniversities.com/universities/hood-college
4,Universidade de Passo Fundo ,https://www.topuniversities.com/universities/universidade-de-passo-fundo
5,Tabriz University of Medical Sciences,https://www.topuniversities.com/universities/tabriz-university-medical-sciences
6,The NorthCap University,https://www.topuniversities.com/universities/northcap-university
7,Colorado State University - College of Business,https://www.topuniversities.com/universities/colorado-state-university/colorado-state-university-college-business
8,College of Business,https://www.topuniversities.com/universities/florida-atlantic-university-boca-raton/college-business
9,MATE Hungarian University of Agriculture and Life Sciences,https://www.topuniversities.com/universities/mate-hungarian-university-agriculture-life-sciences
10,The University of Jember,https://www.topuniversities.com/universities/university-jember
1,Universidad de America,https://www.topuniversities.com/universities/universidad-de-america
2,"Vienna University of Technology, Office of Rector",https://www.topuniversities.com/universities/vienna-university-technology/vienna-university-technology-office-rector
3,University of Kelaniya,https://www.topuniversities.com/universities/university-kelaniya
4,University of Babylon,https://www.topuniversities.com/universities/university-babylon
5,Higher School of Business,https://www.topuniversities.com/universities/kazan-volga-region-federal-university/higher-school-business
6,University of Calcutta,https://www.topuniversities.com/universities/university-calcutta
7,Pyatigorsk State University (PSU),https://www.topuniversities.com/universities/pyatigorsk-state-university-psu
8,Da Yeh University,https://www.topuniversities.com/universities/da-yeh-university
9,Indian Institute of Management (IIM) - Bangalore,https://www.topuniversities.com/universities/indian-institute-management-iim-bangalore
10,Universidad Mexiquense del Bicentenario,https://www.topuniversities.com/universities/universidad-mexiquense-del-bicentenario
1,Free University of Bozen-Bolzano,https://www.topuniversities.com/universities/free-university-bozen-bolzano
2,Universität Duisburg-Essen,https://www.topuniversities.com/universities/universitat-duisburg-essen
3,Universitas Ahmad Dahlan,https://www.topuniversities.com/universities/universitas-ahmad-dahlan
4,Universitas Pelita Harapan,https://www.topuniversities.com/universities/universitas-pelita-harapan
5,École de Management ESCEM,https://www.topuniversities.com/universities/ecole-de-management-escem
6,Birmingham Business School,https://www.topuniversities.com/universities/university-birmingham/birmingham-business-school
7,Nanyang Academy of Fine Arts,https://www.topuniversities.com/universities/nanyang-academy-fine-arts
8,Kyoto University of Advanced Science,https://www.topuniversities.com/universities/kyoto-university-advanced-science
9,IEBS Digital School,https://www.topuniversities.com/universities/iebs-digital-school
10,Indian Institute of Management Udaipur,https://www.topuniversities.com/universities/indian-institute-management-udaipur
1,St. Lawrence College,https://www.topuniversities.com/universities/st-lawrence-college
2,Azerbaijan State Pedagogical University,https://www.topuniversities.com/universities/azerbaijan-state-pedagogical-university
3,Bahrain Institute of Banking and Finance,https://www.topuniversities.com/universities/bahrain-institute-banking-finance
4,Western New England University ,https://www.topuniversities.com/universities/western-new-england-university
5,"KIT, Karlsruhe Institute of Technology",https://www.topuniversities.com/universities/kit-karlsruhe-institute-technology
6,Universität zu Lübeck,https://www.topuniversities.com/universities/universitat-zu-lubeck
7,University of Naples - Federico II,https://www.topuniversities.com/universities/university-naples-federico-ii
8,Jeonju University ,https://www.topuniversities.com/universities/jeonju-university
9,East China Normal University,https://www.topuniversities.com/universities/east-china-normal-university
10,Fundación Universidad de Bogotá Jorge Tadeo Lozano,https://www.topuniversities.com/universities/fundacion-universidad-de-bogota-jorge-tadeo-lozano
1,"Ecole normale supérieure, Paris",https://www.topuniversities.com/universities/ecole-normale-superieure-paris
2,Goldey-Beacom College,https://www.topuniversities.com/universities/goldey-beacom-college
3,Tsinghua University,https://www.topuniversities.com/universities/tsinghua-university
4,Gangneung-Wonju National University,https://www.topuniversities.com/universities/gangneung-wonju-national-university
5,Bethel College,https://www.topuniversities.com/universities/bethel-college
6,Marshall School of Business,https://www.topuniversities.com/universities/university-southern-california/marshall-school-business
7,Non-profit joint-stock company Shakarim University,https://www.topuniversities.com/universities/non-profit-joint-stock-company-shakarim-university
8,XLRI Xavier School of Management,https://www.topuniversities.com/universities/xlri-xavier-school-management
9,"School of Architecture, Southeast University",https://www.topuniversities.com/universities/southeast-university/school-architecture-southeast-university
10,University of East Sarajevo,https://www.topuniversities.com/universities/university-east-sarajevo
1,Visva-Bharati University,https://www.topuniversities.com/universities/visva-bharati-university
2,Universidad del Tolima,https://www.topuniversities.com/universities/universidad-del-tolima
3,Seattle Central Community College,https://www.topuniversities.com/universities/seattle-central-community-college
4,Northcentral University,https://www.topuniversities.com/universities/northcentral-university
